you,你
familiar,熟悉的
telephone,电话
burning,燃烧
filled,已填
kelly,凯莉
alice,爱丽丝
airport,飞机场
jobs,工作
grown,生长
walter,沃尔特
rachel,瑞秋
giant,巨大的
insurance,保险
woods,树林
n,n
scare,吓
pleased,高兴
period,时期
political,政治的
player,玩家
stops,停止
secrets,秘密
laura,劳拉
repeat,重复
photos,照片
finds,发现
statement,陈述
suck,吸
younger,年轻
china,中国
humans,人类
delicious,可口的
particular,特别的
proper,恰当的
rome,罗马
belongs,属于
attacked,遭到攻击
bath,洗澡
hired,雇用
site,地点
knowledge,知识
b,b
led,引领
guests,客人
celebrate,庆祝
map,地图
horn,喇叭
eventually,最终
pity,遗憾
powers,权力
ashamed,羞愧
assume,认为
glasses,眼镜
rise,上升
fixed,固定的
request,要求
officers,警官
pounds,磅
data,数据
carefully,小心
per,每
depends,取决于
jury,陪审团
waited,等待
positive,积极的
attorney,律师
direction,方向
families,家庭
‘clock,'钟
doin,做
forces,力量
location,地点
walls,墙壁
useless,无用
grant,授予
saving,保存
speaks,说话
fought,战斗
meal,一顿饭
deliver,递送
answers,答案
changing,变化
temple,寺庙
scary,可怕的
millions,百万
offered,提供
regular,常规的
carrying,携带
official,官方的
jacket,夹克
switch,转变
grave,严重
chase,追赶
role,角色
odd,奇怪的
sexy,性感
faces,面孔
becomes,变成
closes,关闭
badly,糟糕
tall,高的
confused,使困惑
affair,事务
television,电视
shock,震惊
raised,提高
panting,喘息
pizza,比萨
image,图像
clears,清除
golden,金的
patients,患者
watched,观看
committed,坚定的
sexual,性
suffer,遭受
arthur,亚瑟
wherever,无论
plate,盘子
appear,出现
chocolate,巧克力
clever,聪明的
hm,嗯
mercy,怜悯
shots,镜头
lucy,露西
dealing,处理
trap,陷阱
charges,收费
phil,菲尔
bang,砰
poison,毒
butt,屁股
drove,驾驶
yourselves,你们自己
headed,标题
babies,婴儿
yellow,黄色的
soup,汤
mystery,神秘
picking,挑选
sat,卫星
wound,伤口
traffic,交通
