you,du
family,familie
real,virkelig
without,uten
baby,baby
room,rom
wouldn,ville ikke
already,allerede
move,flytte
most,de fleste
seen,sett
live,bo
miss,gå glipp av
actually,faktisk
huh,hæ
shit,dritt
both,både
heard,hørt
once,en gang
ready,ferdig
head,hode
called,kalt
used,brukt
idea,idé
knew,visste
hold,holde
happy,lykkelig
door,dør
such,slik
fuck,knulle
brother,bror
also,også
pretty,pen
bit,bit
took,tok
haven,tilfluktssted
yet,ennå
men,menn
whole,hel
start,start
use,bruk
while,mens
since,siden
wife,kone
days,dager
guess,gjetning
tomorrow,i morgen
matter,materie
meet,møte
bring,bringe
tonight,i kveld
everyone,alle
run,løp
wanna,vil
hard,hard
ah,ah
alone,alene
myself,meg selv
school,skole
gone,borte
um,eh
end,slutt
saying,ordtak
phone,telefon
play,spille
looks,utseende
couldn,kunne ikke
fucking,knulle
problem,problem
few,få
friends,venner
gotta,må
ago,siden
open,åpne
anyone,noen
killed,drept
hope,håp
face,ansikt
until,til
lost,tapt
police,politi
excuse,unnskyldning
turn,sving
business,virksomhet
case,sak
wants,ønsker
says,sier
true,ekte
die,dø
heart,hjerte
soon,snart
each,hver
worry,bekymre
later,seinere
year,år
watch,klokke
music,musikk
hand,hånd
having,å ha
probably,sannsynligvis
beautiful,vakker
doctor,doktor
sit,sitte
eat,spise
thinking,tenkning
young,ung
second,sekund
working,jobber
water,vann
person,person
part,del
kids,barn
late,sent
stuff,ting
exactly,nøyaktig
under,under
death,død
minute,minutt
pay,betale
crazy,gal
forget,glemme
everybody,alle
kid,barn
change,endre
gave,ga
happen,skje
damn,forbanna
five,fem
drink,drikke
far,langt
knows,vet
its,dets
whatever,hva som helst
eyes,øyne
shut,lukke
aren,aren
hit,treff
taking,tar
easy,lett
times,ganger
check,sjekke
hands,hender
minutes,minutter
deal,avtale
different,forskjellig
means,betyr
point,punkt
inside,inni
makes,lager
asked,spurte
somebody,noen
mine,mine
making,lage
body,kropp
afraid,redd
sleep,sove
chance,sjanse
dear,kjære
quite,ganske
four,fire
anyway,likevel
close,lukke
ain,ain
party,parti
fun,moro
against,imot
word,ord
comes,kommer
important,viktig
set,sett
shall,skal
story,historie
number,tall
daughter,datter
least,minst
waiting,venter
hurt,skade
wish,ønske
moment,øyeblikk
fight,slåss
week,uke
husband,ektemann
girls,jenter
rest,hvile
married,gift
fire,ild
game,spill
nobody,ingen
mr,herr
children,barn
side,side
stand,stå
read,lese
though,skjønt
cut,kutt
started,startet
sister,søster
supposed,antatt
between,mellom
child,barn
goes,går
hours,timer
speak,snakke
women,kvinner
behind,bak
almost,nesten
truth,sannhet
blood,blod
able,i stand til
lady,dame
anymore,lenger
playing,spiller
gets,får
shot,skudd
reason,grunn
trouble,trøbbel
break,brudd
war,krig
city,by
walk,gå
town,by
trust,tillit
dr.,dr.
met,møtte
office,kontor
question,spørsmål
brought,brakt
yours,din
welcome,velkomst
high,høy
wow,wow
couple,par
half,halv
died,døde
cool,kjøle
free,gratis
either,enten
seems,virker
power,makt
whoa,wow
bye,ha det
buy,kjøpe
telling,fortelle
honey,honning
tried,prøvde
front,front
team,team
answer,svare
gun,pistol
boys,gutter
line,linje
send,sende
news,nyheter
stupid,dum
bed,seng
hurry,skynde
full,full
months,måneder
save,spare
sometimes,noen ganger
become,bli
along,langs
hate,hat
food,mat
outside,utenfor
light,lys
l,l
needs,behov
dog,hund
country,land
clear,klar
order,bestille
em,dem
fact,faktum
lord,lord
captain,kaptein
six,seks
hot,varm
funny,morsom
black,svart
mrs.,fru
alive,i live
pick,plukke
feeling,følelse
living,levende
cause,forårsake
ahead,fremover
lose,miste
king,konge
plan,plan
dinner,middag
sighs,sukk
sort,sortere
leaving,forlater
shouldn,burde
running,løping
boss,sjef
alright,greit
promise,løfte
taken,tatt
safe,sikker
ma,mamma
book,bok
sent,sendt
white,hvit
hour,time
anybody,enhver
small,liten
perfect,perfekt
‘cause,'forårsake
lives,liv
special,spesiell
parents,foreldre
s,s
john,john
himself,seg selv
perhaps,kanskje
sounds,lyder
serious,alvorlig
sick,syk
company,bedrift
ha,ha
scared,redd
uncle,onkel
poor,fattig
red,rød
past,forbi
earth,jord
possible,mulig
shoot,skyte
touch,røre
sound,lyd
top,topp
ass,rumpe
laughs,ler
cannot,kan ikke
asking,spør
win,vinne
glad,glad
control,kontroll
hmm,hmm
human,menneskelig
drive,kjøre
hair,hår
jack,jekk
bitch,tispe
luck,flaks
murder,mord
happens,skjer
air,luft
ten,ti
daddy,pappa
finally,endelig
chuckles,humrer
fast,rask
cold,kald
seem,virke
laughing,ler
words,ord
hospital,sykehus
street,gate
hang,henge
dance,danse
meeting,møte
till,til
others,andre
catch,fange
follow,følge
sense,sans
sex,kjønn
lie,løgn
evening,kveld
master,herre
known,kjent
dream,drøm
write,skrive
million,million
voice,stemme
sweet,søt
rather,ganske
felt,følte
sign,skilt
lucky,heldig
somewhere,et
bet,vedde
o,å
jesus,Jesus
longer,lenger
calling,ringer
worked,jobbet
quiet,stille
looked,så
less,mindre
pull,dra
beat,slå
careful,forsiktig
coffee,kaffe
return,retur
secret,hemmelig
weeks,uker
weren,var ikke
date,dato
seeing,å se
fall,falle
given,gitt
ooh,ååå
fault,feil
straight,rett
takes,tar
song,sang
future,framtid
gentlemen,herrer
loved,elsket
changed,endret
road,vei
calm,rolig
wonderful,fantastisk
mad,gal
turned,snudde
drop,slippe
ladies,damer
learn,lære
step,skritt
absolutely,absolutt
early,tidlig
explain,forklare
clean,rengjøre
piece,stykke
yesterday,i går
throw,kaste
picture,bilde
land,jord
feet,føtter
wonder,lure
questions,spørsmål
speaking,snakker
worth,verdi
darling,kjære
dude,fyr
giving,gi
president,president
eye,øye
quick,rask
moving,flytting
figure,figur
state,tilstand
strong,sterk
sam,sam
none,ingen
amazing,fantastisk
ones,de
works,verk
act,handling
needed,nødvendig
weird,rart
law,lov
worried,bekymret
report,rapportere
goodbye,adjø
missing,savnet
choice,valg
happening,skjer
chief,sjef
wedding,bryllup
strange,fremmed
general,general
pain,smerte
‘am,'er
kidding,tuller
decided,bestemte seg
ya,ja
pass,pass
tired,trett
class,klasse
officer,offiser
kept,holdt
wake,våkne
worse,verre
busy,travel
eh,eh
mistake,feil
kiss,kysse
court,retten
building,bygning
finish,ferdig
during,i løpet av
age,alder
ship,skip
caught,fanget
marry,gifte
meant,ment
sell,selge
dark,mørk
watching,å se på
system,system
suppose,anta
evidence,bevis
movie,film
ride,ri
t,t
completely,fullstendig
mouth,munn
totally,helt
birthday,fødselsdag
tv,TV-en
forgive,tilgi
born,født
imagine,tenke
information,informasjon
instead,i stedet
definitely,definitivt
security,sikkerhet
certainly,sikkert
film,film
month,måned
lying,lyver
unless,med mindre
train,tog
seven,sju
wear,slitasje
clothes,klær
michael,michael
hotel,hotell
christmas,jul
attack,angrep
hasn,har ikke
round,rund
expect,forvente
sing,synge
terrible,fryktelig
george,Georg
bag,bag
history,historie
blue,blå
near,nær
broke,blakk
station,stasjon
seriously,seriøst
forever,for alltid
david,David
frank,oppriktig
except,unntatt
thinks,tenker
message,beskjed
entire,hel
joe,Joe
table,bord
talked,snakket
across,på tvers
rock,stein
lovely,nydelig
handle,håndtak
middle,midten
buddy,kompis
paid,betalt
protect,beskytte
using,bruker
floor,gulv
ran,løp
swear,sverge
spend,bruke
situation,situasjon
ring,ringe
anywhere,hvor som helst
dangerous,farlig
bill,regning
york,York
army,hæren
lead,bly
bought,kjøpte
finished,ferdig
fair,rettferdig
sun,sol
letter,brev
fool,tosk
attention,oppmerksomhet
club,klubb
simple,enkel
interesting,interessant
space,rom
test,test
box,eske
group,gruppe
single,enkelt
sitting,sittende
marriage,ekteskap
join,bli med
fear,frykt
d,d
peace,fred
forgot,glemte
force,makt
short,kort
normal,normal
charlie,Charlie
present,nåværende
enjoy,nyte
mike,Mike
crime,kriminalitet
horse,hest
ground,bakke
american,amerikansk
count,telle
area,område
charge,lade
honor,ære
lunch,lunsj
miles,miles
radio,radio
idiot,idiot
ball,ball
surprise,overraskelse
paper,papir
key,nøkkel
boat,båt
quickly,raskt
gold,gull
bar,bar
fish,fisk
mark,merke
tom,Tom
wearing,iført
crying,gråt
accident,ulykke
government,regjering
eight,åtte
fell,falt
cover,dekke
certain,sikker
interested,interessert
deep,dyp
star,stjerne
sea,sjø
agree,enig
problems,problemer
detective,detektiv
prison,fengsel
major,major
stick,pinne
offer,tilby
difficult,vanskelig
smart,smart
personal,personlig
record,rekord
stopped,stoppet
hide,gjemme
whether,om
bank,bank
trip,tur
relax,slappe av
america,Amerika
public,offentlig
list,liste
afternoon,ettermiddag
brain,hjerne
fix,fastsette
bastard,drittsekk
proud,stolt
tea,te
service,service
screaming,skrikende
forward,framover
angry,sint
park,parkere
soul,sjel
fighting,slåssing
peter,Peter
rich,rik
agent,agent
blow,blåse
paul,Paul
dress,kle
mary,Maria
missed,savnet
scene,scene
killing,drap
standing,stående
saved,lagret
mm,mm
respect,respekt
killer,morder
ice,is
mess,rot
tough,vanskelig
feels,føles
church,kirke
sad,trist
cell,celle
drunk,full
share,dele
camera,kamera
mm-hmm,mm-hmm
within,innenfor
card,kort
fly,fly
ben,Ben
girlfriend,venninne
laugh,latter
smell,lukt
broken,brukket
mum,mamma
honest,ærlig
often,ofte
starting,starter
calls,samtaler
y,y
spent,brukt
third,tredje
english,engelsk
visit,besøk
mama,mamma
judge,dømme
window,vindu
hungry,sulten
dare,tør
relationship,forhold
moved,flyttet
prove,bevise
private,privat
wall,vegg
seat,sete
i-i,i-i
position,posisjon
lieutenant,løytnant
realize,innse
lt,lt
especially,særlig
machine,maskin
walking,gåing
art,kunst
pleasure,glede
bloody,blodig
college,college
french,fransk
involved,involvert
cry,gråte
became,ble
lived,levde
impossible,umulig
obviously,åpenbart
neither,ingen
accept,akseptere
boyfriend,kjæreste
besides,i tillegg
queen,dronning
teacher,lærer
cops,politiet
sake,sake
loves,elsker
carry,bære
teach,lære
apartment,leilighet
upset,opprørt
green,grønn
la,la
liked,likte
cute,søt
evil,ond
professor,professor
contact,kontakt
joke,vits
cop,politimann
huge,enorm
holy,hellig
store,lager
jail,fengsel
likes,liker
lawyer,advokat
doubt,tvil
continue,fortsette
appreciate,sette pris på
cat,katt
shop,butikk
driving,kjøring
congratulations,gratulerer
wrote,skrev
village,landsby
quit,slutte
field,felt
james,Jakob
wine,vin
decision,avgjørelse
south,sør
sleeping,sover
slow,langsom
laughter,latter
island,øy
glass,glass
beginning,begynnelse
cash,kontanter
dying,døende
hundred,hundre
whose,hvis
difference,forskjell
plane,fly
push,trykk
continues,fortsetter
mmm,mmm
singing,sang
eating,spise
north,nord
mrs,fru
tree,tre
madam,frue
gift,gave
truck,lastebil
putting,å sette
bear,bære
board,borde
grab,gripe
beer,øl
stuck,fast
magic,magi
support,støtte
rules,regler
grunts,grynt
partner,partner
reach,nå
wind,vind
colonel,oberst
max,maks
immediately,øyeblikkelig
seconds,sekunder
thousand,tusen
gives,gir
experience,erfaring
cheers,skål
victim,offer
upon,på
computer,computer
christ,Kristus
planet,planet
promised,lovet
bus,buss
henry,Henrik
dirty,skitten
search,søk
staying,oppholder seg
dreams,drømmer
arrest,arrestere
holding,holder
suddenly,plutselig
usually,vanligvis
lots,massevis
shoes,sko
er,eh
jump,hoppe
rid,kvitte seg med
yo,yo
knock,slå
owe,skylde
harry,harry
grow,vokse
worst,verst
river,elv
aunt,tante
patient,pasient
kitchen,kjøkken
aah,aah
fat,fett
passed,bestått
m,m
final,endelig
summer,sommer
bob,bob
listening,lytting
escape,flykte
everywhere,overalt
moon,måne
arms,våpen
turns,svinger
address,adresse
ow,åh
match,kamp
gasps,gisper
grand,storslått
yep,jepp
shh,hysj
nervous,nervøs
de,de
choose,velge
themselves,seg
decide,avgjøre
mate,kamerat
drinking,drikking
press,pressen
bother,bry
foot,fot
hadn,hadde ikke
blame,skylde
crap,dritt
drugs,narkotika
type,type
rings,ringer
mission,oppdrag
named,navngitt
heaven,himmel
‘ii,ii
picked,plukket
paris,Paris
race,rase
risk,fare
books,bøker
further,lengre
danny,Danny
action,handling
allowed,tillatt
orders,bestillinger
learned,lært
price,pris
arrived,ankom
nick,kallenavn
otherwise,noe annet
pictures,bilder
fit,passe
smoke,røyk
favor,favorisere
played,spilt
notice,varsel
awesome,fantastisk
smile,smil
director,direktør
guard,vakt
begin,begynne
spot,flekk
surprised,overrasket
innocent,uskyldig
narrator,fortelleren
herself,henne selv
london,London
feelings,følelser
enemy,fiende
battle,slag
ourselves,oss
alex,Alex
dollars,dollar
allow,tillate
nine,ni
gay,homofil
department,avdeling
guilty,skyldig
apart,fra hverandre
earlier,tidligere
duty,plikt
jim,Jim
suit,dress
bell,klokke
west,vest
legs,beina
hero,helt
destroy,ødelegge
stage,scene
bunch,gjeng
according,i henhold til
chicken,kylling
bigger,større
grunting,grynting
low,lav
helping,å hjelpe
admit,innrømme
closed,lukket
names,navn
witness,vitne
upstairs,oppe
arm,væpne
steal,stjele
jimmy,Jimmy
kick,sparke
twice,to ganger
cross,kryss
ways,måter
sergeant,sersjant
indeed,faktisk
gas,gass
keeping,holde
energy,energi
pregnant,gravid
waste,sløseri
helped,hjalp
fired,avskjediget
favorite,favoritt
tony,Tony
taste,smak
locked,låst
places,steder
writing,skriving
adam,Adam
brothers,brødre
starts,starter
prince,prins
form,skjema
sold,solgt
silly,tullete
mention,nevne
build,bygge
throat,hals
hole,hull
figured,tenkte
track,spor
ringing,ringing
lock,låse
leg,bein
above,over
hiding,gjemmer seg
steve,Steve
seemed,virket
breakfast,frokost
engine,motor
written,skrevet
complete,fullstendig
video,video
applause,bifall
however,imidlertid
pressure,trykk
fresh,fersk
weapon,våpen
sky,himmel
ms.,frue
stole,stjal
study,studere
burn,brenne
reading,lesning
crowd,mengde
treat,behandle
roll,rulle
double,dobbelt
spirit,ånd
danger,fare
cost,koste
empty,tømme
level,nivå
memory,hukommelse
itself,seg selv
acting,skuespill
interest,interesse
nose,nese
plans,planer
following,følgende
bathroom,baderom
built,bygget
closer,nærmere
ray,stråle
sarah,Sara
band,bånd
groans,stønn
apparently,tilsynelatende
excited,begeistret
richard,rikard
losing,tapende
animals,dyr
flight,flyvning
nature,natur
raise,heve
pop,pop
client,klient
bomb,bombe
neck,nakke
suspect,mistenkt
warm,varm
extra,ekstra
bottle,flaske
van,varebil
heavy,tung
mommy,mamma
dogs,hunder
wild,vill
ridiculous,latterlig
simply,ganske enkelt
lee,Lee
animal,dyr
showed,viste
billy,Billy
shooting,skyting
keeps,holder
camp,leir
guns,våpen
medical,medisinsk
shame,skam
hoping,håper
whom,hvem
bird,fugl
majesty,majestet
flowers,blomster
famous,berømt
asleep,sovende
beauty,skjønnhet
driver,sjåfør
keys,nøkler
rain,regn
awful,fryktelig
large,stor
local,lokal
deserve,fortjene
goddamn,forbanna
stone,stein
jane,Jane
grace,nåde
consider,vurdere
weekend,helg
wondering,lurer
lay,legge
plenty,rikelig
willing,villig
pants,bukser
sweetheart,kjæreste
skin,hud
excellent,glimrende
asshole,drittsekk
beach,strand
c,c
faith,tro
beg,tigge
fuckin,jævla
responsible,ansvarlig
military,militær
cheering,jubel
opportunity,anledning
common,vanlig
bottom,bunn
german,tysk
whoever,hvem som helst
cook,kokk
walked,gikk
papers,papirer
justice,rettferdighet
hall,hallen
commander,kommandør
drug,legemiddel
main,hoved-
knife,kniv
devil,djevel
necessary,nødvendig
although,selv om
princess,prinsesse
lights,lys
flying,flygende
dick,pikk
rose,rose
knowing,vite
clearly,tydelig
hat,hatt
agreed,avtalt
johnny,Johnny
corner,hjørne
code,kode
note,note
tommy,Tommy
due,forfaller
correct,korrekt
apologize,unnskylde
language,språk
stars,stjerner
faster,raskere
cars,biler
folks,folkens
bullshit,tull
i.,jeg.
fellow,stipendiat
several,flere
grandma,bestemor
shows,viser
leader,leder
leaves,blader
restaurant,restaurant
east,øst
shouting,roper
blind,blind
ghost,spøkelse
cup,kopp
gotten,fått
tight,fast
conversation,samtale
tells,forteller
lies,løgner
nor,heller ikke
pulled,trukket
hanging,hengende
speed,fart
stories,historier
health,helse
advice,råd
held,holdt
uh-huh,eh-hh
murdered,myrdet
beyond,bortenfor
rule,regel
hardly,knapt
possibly,muligens
inspector,inspektør
cousin,fetter
trial,rettssak
emergency,nødsituasjon
ought,burde
eddie,Eddie
somehow,på en eller annen måte
hearing,hørsel
states,stater
account,konto
spoke,snakket
file,fil
understood,forstått
angel,engel
tape,teip
milk,melk
powerful,mektig
weapons,våpen
practice,øve
manager,leder
pardon,tilgi
vote,stemme
jake,Jake
national,nasjonal
career,karriere
minister,minister
super,super
taught,undervist
robert,Robert
biggest,størst
plays,skuespill
natural,naturlig
dancing,dansing
copy,kopiere
plus,pluss
martin,martin
cake,kake
freedom,frihet
among,mellom
breath,pust
operation,operasjon
chris,Chris
crew,mannskap
challenge,utfordring
market,marked
meat,kjøtt
towards,mot
bringing,bringe
dropped,droppet
student,student
lied,løy
strength,styrke
size,størrelse
breathe,puste
color,farge
monster,monster
loud,høyt
photo,bilde
aw,åå
nearly,nesten
sight,syn
greatest,størst
games,spill
bridge,bro
dressed,kledd
arrested,arrestert
horrible,fryktelig
coach,trener
planning,planlegging
checked,sjekket
breaking,bryte
noticed,lagt merke til
fantastic,fantastisk
screams,skrik
serve,tjene
ideas,ideer
investigation,etterforskning
center,senter
older,eldre
pack,pakke
soldiers,soldater
nonsense,tull
doc,dok
project,prosjekt
training,opplæring
example,eksempel
trick,triks
prepared,forberedt
science,vitenskap
united,forent
travel,reise
incredible,utrolig
grandpa,bestefar
paying,betalende
character,karakter
teeth,tenner
criminal,forbryter
charles,Karl
chinese,kinesisk
truly,virkelig
honestly,ærlig talt
bro,bror
survive,overleve
bobby,Bobby
target,mål
feed,mate
nurse,sykepleier
e,e
fake,forfalskning
records,poster
breathing,puste
sweetie,søtnos
numbers,tall
oil,olje
suicide,selvmord
belong,tilhøre
whoo,whoo
perfectly,perfekt
amy,Amy
forgotten,glemt
remain,forbli
original,opprinnelig
papa,pappa
onto,på
concerned,bekymret
credit,kreditt
ugh,ugh
invited,invitert
discuss,diskutere
research,forske
easier,enklere
view,utsikt
chair,stol
hurts,gjør vondt
strike,streik
roger,Roger
fill,fylle
condition,betingelse
mountain,fjell
dr,dr.
nowhere,ingen steder
sheriff,sheriff
kim,Kim
turning,snu
brown,brun
recognize,gjenkjenne
heads,hoder
audience,publikum
‘all,'alle
jealous,sjalu
pretend,late
society,samfunn
finding,finne
shirt,skjorte
comfortable,komfortabel
meaning,betydning
guest,gjest
pieces,stykker
dry,tørke
letting,utleie
began,begynte
aye,ja
jeff,Jeff
female,hunn
release,utgivelse
ho,ho
cards,kort
pray,be
unfortunately,dessverre
balls,baller
destroyed,ødelagt
ended,sluttet
universe,univers
prepare,forberede
opinion,mening
movies,filmer
soldier,soldat
wash,vaske
program,program
heat,varme
usual,vanlig
ticket,billett
stolen,stjålet
prefer,foretrekker
aware,klar over
surely,helt sikkert
male,mann
base,base
matters,saker
lift,løfte
lab,laboratoriet
command,kommando
proof,bevis
cream,krem
selling,selger
believed,trodde
create,skape
h,h
afford,ha råd til
sunday,søndag
total,total
dumb,dum
threw,kastet
france,Frankrike
birth,fødsel
created,opprettet
realized,realisert
british,britisk
noise,støy
nuts,nøtter
students,studenter
birds,fugler
social,sosial
brilliant,glimrende
bodies,kropper
tie,slips
opened,åpnet
ours,vår
bucks,dollar
kevin,Kevin
mister,herr
ugly,stygg
ryan,Ryan
focus,fokus
dan,dan
opens,åpner
exist,eksistere
followed,fulgte
england,England
draw,tegne
purpose,hensikt
letters,bokstaver
daniel,daniel
opening,åpning
bullet,kule
anna,Anna
lately,i det siste
stayed,ble
falling,fallende
season,årstid
ends,ender
suggest,foreslå
joy,glede
distance,avstand
responsibility,ansvar
whenever,når som helst
issue,utgave
thousands,tusenvis
process,behandle
sword,sverd
shower,dusj
weak,svak
fucked,knullet
lonely,ensom
happiness,lykke
eric,Erik
tiny,liten
desk,skrivebord
pool,basseng
property,eiendom
forced,tvunget
settle,bosette seg
indistinct,utydelig
weight,vekt
received,mottatt
gang,gjeng
bite,bite
friday,fredag
disappeared,forsvant
interview,intervju
expecting,forventer
kinda,litt
surgery,kirurgi
horses,hester
mayor,borgermester
babe,babe
ancient,eldgammel
handsome,kjekk
thomas,Thomas
saturday,lørdag
staff,personale
lines,linjer
unit,enhet
fan,fan
gentleman,herre
introduce,introdusere
fate,skjebne
split,dele
recently,nylig
expected,forventet
add,legge til
ordered,bestilt
slowly,sakte
alarm,alarm
member,medlem
slept,sov
signed,signert
enter,gå
spanish,spansk
garden,hage
brings,bringer
brave,modig
pig,gris
model,modell
finger,finger
medicine,medisin
access,adgang
failed,mislyktes
flat,flat
easily,lett
discovered,oppdaget
based,basert
screw,skru
insane,sinnsyk
cares,bryr seg
weather,vær
fingers,fingrene
san,san
scott,Scott
path,sti
soft,myk
harm,skade
style,stil
community,fellesskap
sees,ser
basically,i utgangspunktet
al,alle
signal,signal
nope,nei
spare,reserve
speech,tale
covered,dekket
shake,riste
loose,løs
snow,snø
russian,russisk
lake,innsjø
bright,lys
roof,tak
ohh,åh
sending,sending
paint,maling
remind,minne
pal,venn
naked,naken
post,stolpe
sugar,sukker
heading,overskrift
streets,gater
damage,skader
silence,stillhet
doors,dører
pete,Pete
ed,utg.
success,suksess
wet,våt
nah,nei
amount,beløp
members,medlemmer
kate,Kate
manage,administrere
safety,sikkerhet
returned,returnerte
harder,hardere
fbi,FBI
block,blokkere
showing,viser
fancy,fancy
chef,kokk
contract,kontrakt
dig,grave
chest,kiste
goodbye,adjø
drinks,drikkevarer
dave,Dave
buried,begravd
brian,Brian
trade,handel
journey,reise
stomach,mage
changes,endringer
details,detaljer
thoughts,tanker
divorce,skilsmisse
funeral,begravelse
maria,Maria
football,fotball
reality,virkelighet
theory,teori
gosh,herregud
ruined,ødelagt
gate,port
william,William
spread,spre
outta,ut
japanese,japansk
sudden,plutselig
coat,frakk
sooner,raskere
cheese,ost
larry,Larry
spring,vår
page,side
ears,ører
simon,Simon
castle,borg
hidden,skjult
storm,storm
cos,fordi
personally,personlig
artist,artist
hill,høyde
exciting,spennende
permission,tillatelse
jerry,Jerry
expensive,dyr
tickets,billetter
forest,skog
barely,knapt
eggs,egg
goin,går
regret,angre
lesson,lekse
lover,elsker
bread,brød
andy,andy
subject,tema
legal,juridisk
growing,voksende
ill,syk
jason,Jason
mood,humør
owner,eier
caused,forårsaket
beeping,piping
points,poeng
dating,dating
loss,tap
secretary,sekretær
revenge,hevn
santa,julenissen
likely,sannsynlig
rent,leie
connection,forbindelse
assistant,assistent
reasons,grunner
yelling,roping
painting,maleri
trees,trær
doctors,leger
rush,skynde
foreign,fremmed
rough,ujevn
murderer,morder
century,århundre
nights,netter
pair,par
runs,løper
pocket,lomme
farm,gård
matt,matt
bike,sykkel
obvious,åpenbar
ate,spiste
grew,vokste
professional,profesjonell
tim,Tim
goodness,godhet
parts,deler
alan,alan
university,universitet
square,kvadrat
grandfather,farfar
europe,Europa
genius,geni
cases,tilfeller
ruin,ruin
winter,vinter
tongue,tunge
memories,minner
da,da
buying,kjøper
cancer,kreft
clock,klokke
ocean,hav
dna,DNA
liar,løgner
tour,tur
thief,tyv
bleep,pip
lisa,Lisa
rights,rettigheter
including,inkludert
competition,konkurranse
smith,smeden
planned,planlagt
emily,Emilie
boring,kjedelig
victims,ofre
mentioned,nevnt
bones,bein
plant,plante
bless,velsigne
warning,advarsel
knocking,banking
re,på nytt
crash,brak
bedroom,soverom
lower,senke
silver,sølv
groaning,stønn
madame,frue
defense,forsvar
results,resultater
toilet,toalett
event,hendelse
complicated,komplisert
shape,form
priest,prest
royal,kongelig
cheap,billig
romantic,romantisk
downstairs,nede
invite,invitere
fortune,formue
tears,tårer
avoid,unngå
reached,nådd
higher,høyere
familiar,fortrolig
telephone,telefon
burning,brenning
filled,fylt
kelly,Kelly
alice,Alice
airport,flyplass
jobs,jobber
grown,vokst
walter,Walter
rachel,Rakel
giant,kjempe
insurance,forsikring
woods,skogen
n,n
scare,skremme
pleased,fornøyd
period,periode
political,politisk
player,spiller
stops,stopper
secrets,hemmeligheter
laura,laura
repeat,gjenta
photos,bilder
finds,funn
statement,uttalelse
suck,suge
younger,yngre
china,Kina
humans,mennesker
delicious,nydelig
particular,bestemt
proper,ordentlig
rome,Roma
belongs,tilhører
attacked,angrepet
bath,bad
hired,ansatt
site,nettsted
knowledge,kunnskap
b,b
led,ledet
guests,gjester
celebrate,feire
map,kart
horn,horn
eventually,til slutt
pity,medlidenhet
powers,makter
ashamed,skamfull
assume,anta
glasses,briller
rise,stige
fixed,fast
request,forespørsel
officers,offiserer
pounds,pund
data,data
carefully,nøye
